,ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBand_High,PriceBand_Low,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
195,NSEFO,38271,1,DABUR,DABUR25FEBFUT,FUTSTK,DABUR-FUTSTK,2.5058E+12,564.65,462,50001,0.05,1250,1,1.1001E+12,DABUR,2025-02-27T14:30:00,DABUR 27FEB2025,1,1,DABUR25FEBFUT
196,NSEFO,43252,1,OFSS,OFSS25MARFUT,FUTSTK,OFSS-FUTSTK,2.5086E+12,13948,11412,2001,0.05,50,1,1.1001E+12,OFSS,2025-03-27T14:30:00,OFSS 27MAR2025,1,1,OFSS25MARFUT
197,NSEFO,38427,1,DELHIVERY,DELHIVERY25JANFUT,FUTSTK,DELHIVERY-FUTSTK,2.503E+12,380.45,311.3,61001,0.05,1525,1,1.1001E+12,DELHIVERY,2025-01-30T14:30:00,DELHIVERY 30JAN2025,1,1,DELHIVERY25JANFUT
198,NSEFO,40832,1,CUB,CUB25JANFUT,FUTSTK,CUB-FUTSTK,2.503E+12,190.7,156.02,150001,0.01,5000,1,1.1001E+12,CUB,2025-01-30T14:30:00,CUB 30JAN2025,1,1,CUB25JANFUT
199,NSEFO,40927,1,POLICYBZR,POLICYBZR25FEBFUT,FUTSTK,POLICYBZR-FUTSTK,2.5058E+12,2345.4,1918.95,9751,0.05,325,1,1.1001E+12,POLICYBZR,2025-02-27T14:30:00,POLICYBZR 27FEB2025,1,1,POLICYBZR25FEBFUT
200,NSEFO,35148,1,APOLLOTYRE,APOLLOTYRE25FEBFUT,FUTSTK,APOLLOTYRE-FUTSTK,2.5058E+12,573.45,469.2,51001,0.05,1700,1,1.1001E+12,APOLLOTYRE,2025-02-27T14:30:00,APOLLOTYRE 27FEB2025,1,1,APOLLOTYRE25FEBFUT
201,NSEFO,36398,1,GAIL,GAIL25MARFUT,FUTSTK,GAIL-FUTSTK,2.5086E+12,214.09,175.17,117501,0.01,2350,1,1.1001E+12,GAIL,2025-03-27T14:30:00,GAIL 27MAR2025,1,1,GAIL25MARFUT
202,NSEFO,35015,1,ABB,ABB25FEBFUT,FUTSTK,ABB-FUTSTK,2.5058E+12,7689.25,6291.2,3751,0.05,125,1,1.1001E+12,ABB,2025-02-27T14:30:00,ABB 27FEB2025,1,1,ABB25FEBFUT
203,NSEFO,43121,1,LTF,LTF25MARFUT,FUTSTK,LTF-FUTSTK,2.5086E+12,147.24,120.47,178481,0.01,4462,1,1.1001E+12,LTF,2025-03-27T14:30:00,LTF 27MAR2025,1,1,LTF25MARFUT
204,NSEFO,41587,1,YESBANK,YESBANK25FEBFUT,FUTSTK,YESBANK-FUTSTK,2.5058E+12,21.85,17.87,1040001,0.01,26000,1,1.1001E+12,YESBANK,2025-02-27T14:30:00,YESBANK 27FEB2025,1,1,YESBANK25FEBFUT
205,NSEFO,43349,1,SBICARD,SBICARD25MARFUT,FUTSTK,SBICARD-FUTSTK,2.5086E+12,737.35,603.3,32001,0.05,800,1,1.1001E+12,SBICARD,2025-03-27T14:30:00,SBICARD 27MAR2025,1,1,SBICARD25MARFUT
206,NSEFO,39170,1,KEI,KEI25FEBFUT,FUTSTK,KEI-FUTSTK,2.5058E+12,4935.15,4037.85,6001,0.05,150,1,1.1001E+12,KEI,2025-02-27T14:30:00,KEI 27FEB2025,1,1,KEI25FEBFUT
207,NSEFO,38583,1,HAL,HAL25FEBFUT,FUTSTK,HAL-FUTSTK,2.5058E+12,4649.9,3804.45,6001,0.05,150,1,1.1001E+12,HAL,2025-02-27T14:30:00,HAL 27FEB2025,1,1,HAL25FEBFUT
208,NSEFO,38571,1,GODREJPROP,GODREJPROP25FEBFUT,FUTSTK,GODREJPROP-FUTSTK,2.5058E+12,3098.65,2535.3,9001,0.05,225,1,1.1001E+12,GODREJPROP,2025-02-27T14:30:00,GODREJPROP 27FEB2025,1,1,GODREJPROP25FEBFUT
209,NSEFO,35824,1,CANFINHOME,CANFINHOME25FEBFUT,FUTSTK,CANFINHOME-FUTSTK,2.5058E+12,842.25,689.1,29251,0.05,975,1,1.1001E+12,CANFINHOME,2025-02-27T14:30:00,CANFINHOME 27FEB2025,1,1,CANFINHOME25FEBFUT
210,NSEFO,37262,1,BERGEPAINT,BERGEPAINT25JANFUT,FUTSTK,BERGEPAINT-FUTSTK,2.503E+12,496,405.85,52801,0.05,1320,1,1.1001E+12,BERGEPAINT,2025-01-30T14:30:00,BERGEPAINT 30JAN2025,1,1,BERGEPAINT25JANFUT
211,NSEFO,35455,1,BOSCHLTD,BOSCHLTD25FEBFUT,FUTSTK,BOSCHLTD-FUTSTK,2.5058E+12,37695.5,30841.75,751,0.05,25,1,1.1001E+12,BOSCHLTD,2025-02-27T14:30:00,BOSCHLTD 27FEB2025,1,1,BOSCHLTD25FEBFUT
212,NSEFO,36713,1,091NSETEST,091NSETEST36DECFUT,FUTSTK,091NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,091NSETEST,2036-11-27T14:30:00,091NSETEST 27NOV2036,1,1,091NSETEST36DECFUT
213,NSEFO,35404,1,BSOFT,BSOFT25MARFUT,FUTSTK,BSOFT-FUTSTK,2.5086E+12,626.3,512.45,40001,0.05,1000,1,1.1001E+12,BSOFT,2025-03-27T14:30:00,BSOFT 27MAR2025,1,1,BSOFT25MARFUT
214,NSEFO,41284,1,RAMCOCEM,RAMCOCEM25FEBFUT,FUTSTK,RAMCOCEM-FUTSTK,2.5058E+12,1075.15,879.7,25501,0.05,850,1,1.1001E+12,RAMCOCEM,2025-02-27T14:30:00,RAMCOCEM 27FEB2025,1,1,RAMCOCEM25FEBFUT
215,NSEFO,35025,1,ABFRL,ABFRL25MARFUT,FUTSTK,ABFRL-FUTSTK,2.5086E+12,314.15,257,78001,0.05,2600,1,1.1001E+12,ABFRL,2025-03-27T14:30:00,ABFRL 27MAR2025,1,1,ABFRL25MARFUT
216,NSEFO,40837,1,DEEPAKNTR,DEEPAKNTR25JANFUT,FUTSTK,DEEPAKNTR-FUTSTK,2.503E+12,2762.75,2260.4,9001,0.05,300,1,1.1001E+12,DEEPAKNTR,2025-01-30T14:30:00,DEEPAKNTR 30JAN2025,1,1,DEEPAKNTR25JANFUT
217,NSEFO,38736,1,HFCL,HFCL25FEBFUT,FUTSTK,HFCL-FUTSTK,2.5058E+12,125.38,102.58,207501,0.01,4150,1,1.1001E+12,HFCL,2025-02-27T14:30:00,HFCL 27FEB2025,1,1,HFCL25FEBFUT
218,NSEFO,35401,1,BRITANNIA,BRITANNIA25MARFUT,FUTSTK,BRITANNIA-FUTSTK,2.5086E+12,5339.65,4368.8,5001,0.05,100,1,1.1001E+12,BRITANNIA,2025-03-27T14:30:00,BRITANNIA 27MAR2025,1,1,BRITANNIA25MARFUT
219,NSEFO,39122,1,JSWSTEEL,JSWSTEEL25FEBFUT,FUTSTK,JSWSTEEL-FUTSTK,2.5058E+12,1004.2,821.65,27001,0.05,675,1,1.1001E+12,JSWSTEEL,2025-02-27T14:30:00,JSWSTEEL 27FEB2025,1,1,JSWSTEEL25FEBFUT
220,NSEFO,35547,1,BSE,BSE25JANFUT,FUTSTK,BSE-FUTSTK,2.503E+12,5883.15,4813.5,5001,0.05,125,1,1.1001E+12,BSE,2025-01-30T14:30:00,BSE 30JAN2025,1,1,BSE25JANFUT
221,NSEFO,41090,1,IRCTC,IRCTC25JANFUT,FUTSTK,IRCTC-FUTSTK,2.503E+12,871.95,713.4,26251,0.05,875,1,1.1001E+12,IRCTC,2025-01-30T14:30:00,IRCTC 30JAN2025,1,1,IRCTC25JANFUT
222,NSEFO,35175,1,ATGL,ATGL25JANFUT,FUTSTK,ATGL-FUTSTK,2.503E+12,797.8,652.75,31001,0.05,775,1,1.1001E+12,ATGL,2025-01-30T14:30:00,ATGL 30JAN2025,1,1,ATGL25JANFUT
223,NSEFO,39195,1,MANAPPURAM,MANAPPURAM25FEBFUT,FUTSTK,MANAPPURAM-FUTSTK,2.5058E+12,208.9,170.92,120001,0.01,3000,1,1.1001E+12,MANAPPURAM,2025-02-27T14:30:00,MANAPPURAM 27FEB2025,1,1,MANAPPURAM25FEBFUT
224,NSEFO,40478,1,IOC,IOC25MARFUT,FUTSTK,IOC-FUTSTK,2.5086E+12,152.45,124.73,195001,0.01,4875,1,1.1001E+12,IOC,2025-03-27T14:30:00,IOC 27MAR2025,1,1,IOC25MARFUT
225,NSEFO,39208,1,METROPOLIS,METROPOLIS25FEBFUT,FUTSTK,METROPOLIS-FUTSTK,2.5058E+12,2308.9,1889.1,12001,0.05,400,1,1.1001E+12,METROPOLIS,2025-02-27T14:30:00,METROPOLIS 27FEB2025,1,1,METROPOLIS25FEBFUT
226,NSEFO,40876,1,PIDILITIND,PIDILITIND25FEBFUT,FUTSTK,PIDILITIND-FUTSTK,2.5058E+12,3229.75,2642.5,7501,0.05,250,1,1.1001E+12,PIDILITIND,2025-02-27T14:30:00,PIDILITIND 27FEB2025,1,1,PIDILITIND25FEBFUT
227,NSEFO,35042,1,AARTIIND,AARTIIND25JANFUT,FUTSTK,AARTIIND-FUTSTK,2.503E+12,454.65,372,50001,0.05,1000,1,1.1001E+12,AARTIIND,2025-01-30T14:30:00,AARTIIND 30JAN2025,1,1,AARTIIND25JANFUT
228,NSEFO,35274,1,BAJAJFINSV,BAJAJFINSV25MARFUT,FUTSTK,BAJAJFINSV-FUTSTK,2.5086E+12,1752.6,1433.95,15001,0.05,500,1,1.1001E+12,BAJAJFINSV,2025-03-27T14:30:00,BAJAJFINSV 27MAR2025,1,1,BAJAJFINSV25MARFUT
229,NSEFO,35564,1,COLPAL,COLPAL25MARFUT,FUTSTK,COLPAL-FUTSTK,2.5086E+12,2996,2451.25,8751,0.05,175,1,1.1001E+12,COLPAL,2025-03-27T14:30:00,COLPAL 27MAR2025,1,1,COLPAL25MARFUT
230,NSEFO,43195,1,MPHASIS,MPHASIS25MARFUT,FUTSTK,MPHASIS-FUTSTK,2.5086E+12,3197.15,2615.85,8251,0.05,275,1,1.1001E+12,MPHASIS,2025-03-27T14:30:00,MPHASIS 27MAR2025,1,1,MPHASIS25MARFUT
231,NSEFO,39109,1,JSWENERGY,JSWENERGY25JANFUT,FUTSTK,JSWENERGY-FUTSTK,2.503E+12,710.15,581,37501,0.05,750,1,1.1001E+12,JSWENERGY,2025-01-30T14:30:00,JSWENERGY 30JAN2025,1,1,JSWENERGY25JANFUT
232,NSEFO,40978,1,POONAWALLA,POONAWALLA25FEBFUT,FUTSTK,POONAWALLA-FUTSTK,2.5058E+12,340.75,278.8,72501,0.05,1450,1,1.1001E+12,POONAWALLA,2025-02-27T14:30:00,POONAWALLA 27FEB2025,1,1,POONAWALLA25FEBFUT
233,NSEFO,38877,1,ICICIGI,ICICIGI25FEBFUT,FUTSTK,ICICIGI-FUTSTK,2.5058E+12,1988.25,1626.75,12501,0.05,250,1,1.1001E+12,ICICIGI,2025-02-27T14:30:00,ICICIGI 27FEB2025,1,1,ICICIGI25FEBFUT
234,NSEFO,41165,1,LTTS,LTTS25JANFUT,FUTSTK,LTTS-FUTSTK,2.503E+12,5243.65,4290.3,5001,0.05,100,1,1.1001E+12,LTTS,2025-01-30T14:30:00,LTTS 30JAN2025,1,1,LTTS25JANFUT
235,NSEFO,35076,1,ADANIPORTS,ADANIPORTS25FEBFUT,FUTSTK,ADANIPORTS-FUTSTK,2.5058E+12,1366.55,1118.1,16001,0.05,400,1,1.1001E+12,ADANIPORTS,2025-02-27T14:30:00,ADANIPORTS 27FEB2025,1,1,ADANIPORTS25FEBFUT
236,NSEFO,39193,1,M&M,M&M25FEBFUT,FUTSTK,M&M-FUTSTK,2.5058E+12,3352.9,2743.25,8751,0.05,175,1,1.1001E+12,M&M,2025-02-27T14:30:00,M&M 27FEB2025,1,1,M&M25FEBFUT
237,NSEFO,41366,1,SUPREMEIND,SUPREMEIND25FEBFUT,FUTSTK,SUPREMEIND-FUTSTK,2.5058E+12,5233.7,4282.15,5001,0.05,125,1,1.1001E+12,SUPREMEIND,2025-02-27T14:30:00,SUPREMEIND 27FEB2025,1,1,SUPREMEIND25FEBFUT
238,NSEFO,42551,1,ULTRACEMCO,ULTRACEMCO25JANFUT,FUTSTK,ULTRACEMCO-FUTSTK,2.503E+12,12621.7,10326.85,2001,0.05,50,1,1.1001E+12,ULTRACEMCO,2025-01-30T14:30:00,ULTRACEMCO 30JAN2025,1,1,ULTRACEMCO25JANFUT
239,NSEFO,35296,1,AUROPHARMA,AUROPHARMA25FEBFUT,FUTSTK,AUROPHARMA-FUTSTK,2.5058E+12,1486.05,1215.9,16501,0.05,550,1,1.1001E+12,AUROPHARMA,2025-02-27T14:30:00,AUROPHARMA 27FEB2025,1,1,AUROPHARMA25FEBFUT
240,NSEFO,40386,1,IEX,IEX25MARFUT,FUTSTK,IEX-FUTSTK,2.5086E+12,201.73,165.05,112501,0.01,3750,1,1.1001E+12,IEX,2025-03-27T14:30:00,IEX 27MAR2025,1,1,IEX25MARFUT
241,NSEFO,41267,1,MPHASIS,MPHASIS25JANFUT,FUTSTK,MPHASIS-FUTSTK,2.503E+12,3150.4,2577.6,8251,0.05,275,1,1.1001E+12,MPHASIS,2025-01-30T14:30:00,MPHASIS 30JAN2025,1,1,MPHASIS25JANFUT
242,NSEFO,41322,1,SRF,SRF25FEBFUT,FUTSTK,SRF-FUTSTK,2.5058E+12,2487.2,2034.95,11251,0.05,375,1,1.1001E+12,SRF,2025-02-27T14:30:00,SRF 27FEB2025,1,1,SRF25FEBFUT
243,NSEFO,35427,1,CGPOWER,CGPOWER25MARFUT,FUTSTK,CGPOWER-FUTSTK,2.5086E+12,813.6,665.65,29001,0.05,725,1,1.1001E+12,CGPOWER,2025-03-27T14:30:00,CGPOWER 27MAR2025,1,1,CGPOWER25MARFUT
244,NSEFO,40969,1,GODREJPROP,GODREJPROP25JANFUT,FUTSTK,GODREJPROP-FUTSTK,2.503E+12,3078.25,2518.6,9001,0.05,225,1,1.1001E+12,GODREJPROP,2025-01-30T14:30:00,GODREJPROP 30JAN2025,1,1,GODREJPROP25JANFUT
245,NSEFO,42541,1,TITAN,TITAN25JANFUT,FUTSTK,TITAN-FUTSTK,2.503E+12,3605.5,2949.95,7001,0.05,175,1,1.1001E+12,TITAN,2025-01-30T14:30:00,TITAN 30JAN2025,1,1,TITAN25JANFUT
246,NSEFO,39698,1,NHPC,NHPC25JANFUT,FUTSTK,NHPC-FUTSTK,2.503E+12,89.24,73.02,256001,0.01,6400,1,1.1001E+12,NHPC,2025-01-30T14:30:00,NHPC 30JAN2025,1,1,NHPC25JANFUT
247,NSEFO,43175,1,MCX,MCX25MARFUT,FUTSTK,MCX-FUTSTK,2.5086E+12,6985,5715,4001,0.05,100,1,1.1001E+12,MCX,2025-03-27T14:30:00,MCX 27MAR2025,1,1,MCX25MARFUT
248,NSEFO,41506,1,TRENT,TRENT25FEBFUT,FUTSTK,TRENT-FUTSTK,2.5058E+12,7913.75,6474.9,3001,0.05,100,1,1.1001E+12,TRENT,2025-02-27T14:30:00,TRENT 27FEB2025,1,1,TRENT25FEBFUT
249,NSEFO,43251,1,OBEROIRLTY,OBEROIRLTY25MARFUT,FUTSTK,OBEROIRLTY-FUTSTK,2.5086E+12,2557.9,2092.85,10501,0.05,350,1,1.1001E+12,OBEROIRLTY,2025-03-27T14:30:00,OBEROIRLTY 27MAR2025,1,1,OBEROIRLTY25MARFUT
250,NSEFO,35403,1,BSE,BSE25MARFUT,FUTSTK,BSE-FUTSTK,2.5086E+12,5951.85,4869.7,5001,0.05,125,1,1.1001E+12,BSE,2025-03-27T14:30:00,BSE 27MAR2025,1,1,BSE25MARFUT
251,NSEFO,41176,1,MARICO,MARICO25JANFUT,FUTSTK,MARICO-FUTSTK,2.503E+12,708.85,580,36001,0.05,1200,1,1.1001E+12,MARICO,2025-01-30T14:30:00,MARICO 30JAN2025,1,1,MARICO25JANFUT
252,NSEFO,42548,1,UBL,UBL25JANFUT,FUTSTK,UBL-FUTSTK,2.503E+12,2254.25,1844.4,12001,0.05,400,1,1.1001E+12,UBL,2025-01-30T14:30:00,UBL 30JAN2025,1,1,UBL25JANFUT
253,NSEFO,35420,1,BANKINDIA,BANKINDIA25JANFUT,FUTSTK,BANKINDIA-FUTSTK,2.503E+12,112.48,92.03,193001,0.01,4825,1,1.1001E+12,BANKINDIA,2025-01-30T14:30:00,BANKINDIA 30JAN2025,1,1,BANKINDIA25JANFUT
254,NSEFO,39910,1,ICICIBANK,ICICIBANK25MARFUT,FUTSTK,ICICIBANK-FUTSTK,2.5086E+12,1438.55,1177,21001,0.05,700,1,1.1001E+12,ICICIBANK,2025-03-27T14:30:00,ICICIBANK 27MAR2025,1,1,ICICIBANK25MARFUT
255,NSEFO,38573,1,GRASIM,GRASIM25FEBFUT,FUTSTK,GRASIM-FUTSTK,2.5058E+12,2721.65,2226.8,10001,0.05,250,1,1.1001E+12,GRASIM,2025-02-27T14:30:00,GRASIM 27FEB2025,1,1,GRASIM25FEBFUT
256,NSEFO,39199,1,MARUTI,MARUTI25FEBFUT,FUTSTK,MARUTI-FUTSTK,2.5058E+12,12091.9,9893.35,2001,0.05,50,1,1.1001E+12,MARUTI,2025-02-27T14:30:00,MARUTI 27FEB2025,1,1,MARUTI25FEBFUT
257,NSEFO,40380,1,NYKAA,NYKAA25FEBFUT,FUTSTK,NYKAA-FUTSTK,2.5058E+12,179.52,146.88,147501,0.01,2950,1,1.1001E+12,NYKAA,2025-02-27T14:30:00,NYKAA 27FEB2025,1,1,NYKAA25FEBFUT
258,NSEFO,41039,1,INDHOTEL,INDHOTEL25JANFUT,FUTSTK,INDHOTEL-FUTSTK,2.503E+12,968.45,792.4,30001,0.05,1000,1,1.1001E+12,INDHOTEL,2025-01-30T14:30:00,INDHOTEL 30JAN2025,1,1,INDHOTEL25JANFUT
259,NSEFO,40981,1,HAL,HAL25JANFUT,FUTSTK,HAL-FUTSTK,2.503E+12,4627.9,3786.45,6001,0.05,150,1,1.1001E+12,HAL,2025-01-30T14:30:00,HAL 30JAN2025,1,1,HAL25JANFUT
260,NSEFO,35456,1,BPCL,BPCL25FEBFUT,FUTSTK,BPCL-FUTSTK,2.5058E+12,324.25,265.3,72001,0.05,1800,1,1.1001E+12,BPCL,2025-02-27T14:30:00,BPCL 27FEB2025,1,1,BPCL25FEBFUT
261,NSEFO,35004,1,FINNIFTY,FINNIFTY25MARFUT,FUTIDX,FINNIFTY-FUTIDX,2.5084E+12,26304.7,21522.05,1801,0.05,65,1,-1,Nifty Fin Service,2025-03-25T14:30:00,FINNIFTY 25MAR2025,1,1,FINNIFTY25MARFUT
262,NSEFO,35051,1,ADANIGREEN,ADANIGREEN25JANFUT,FUTSTK,ADANIGREEN-FUTSTK,2.503E+12,1147.65,939,18751,0.05,375,1,1.1001E+12,ADANIGREEN,2025-01-30T14:30:00,ADANIGREEN 30JAN2025,1,1,ADANIGREEN25JANFUT
263,NSEFO,39042,1,JIOFIN,JIOFIN25JANFUT,FUTSTK,JIOFIN-FUTSTK,2.503E+12,330.8,270.65,66001,0.05,1650,1,1.1001E+12,JIOFIN,2025-01-30T14:30:00,JIOFIN 30JAN2025,1,1,JIOFIN25JANFUT
264,NSEFO,39191,1,LTTS,LTTS25FEBFUT,FUTSTK,LTTS-FUTSTK,2.5058E+12,5274.8,4315.75,5001,0.05,100,1,1.1001E+12,LTTS,2025-02-27T14:30:00,LTTS 27FEB2025,1,1,LTTS25FEBFUT
265,NSEFO,38502,1,EICHERMOT,EICHERMOT25FEBFUT,FUTSTK,EICHERMOT-FUTSTK,2.5058E+12,5373.65,4396.6,5251,0.05,175,1,1.1001E+12,EICHERMOT,2025-02-27T14:30:00,EICHERMOT 27FEB2025,1,1,EICHERMOT25FEBFUT
266,NSEFO,41011,1,HINDPETRO,HINDPETRO25JANFUT,FUTSTK,HINDPETRO-FUTSTK,2.503E+12,452.5,370.25,60751,0.05,2025,1,1.1001E+12,HINDPETRO,2025-01-30T14:30:00,HINDPETRO 30JAN2025,1,1,HINDPETRO25JANFUT
267,NSEFO,35143,1,APLAPOLLO,APLAPOLLO25FEBFUT,FUTSTK,APLAPOLLO-FUTSTK,2.5058E+12,1756.85,1437.4,14001,0.05,350,1,1.1001E+12,APLAPOLLO,2025-02-27T14:30:00,APLAPOLLO 27FEB2025,1,1,APLAPOLLO25FEBFUT
268,NSEFO,40384,1,IDEA,IDEA25MARFUT,FUTSTK,IDEA-FUTSTK,2.5086E+12,8.9,7.28,2000001,0.01,40000,1,1.1001E+12,IDEA,2025-03-27T14:30:00,IDEA 27MAR2025,1,1,IDEA25MARFUT
269,NSEFO,43266,1,ONGC,ONGC25MARFUT,FUTSTK,ONGC-FUTSTK,2.5086E+12,265.65,217.35,96251,0.01,1925,1,1.1001E+12,ONGC,2025-03-27T14:30:00,ONGC 27MAR2025,1,1,ONGC25MARFUT
270,NSEFO,39201,1,MAXHEALTH,MAXHEALTH25JANFUT,FUTSTK,MAXHEALTH-FUTSTK,2.503E+12,1250.5,1023.15,21001,0.05,525,1,1.1001E+12,MAXHEALTH,2025-01-30T14:30:00,MAXHEALTH 30JAN2025,1,1,MAXHEALTH25JANFUT
271,NSEFO,40726,1,COALINDIA,COALINDIA25JANFUT,FUTSTK,COALINDIA-FUTSTK,2.503E+12,424.6,347.4,52501,0.05,1050,1,1.1001E+12,COALINDIA,2025-01-30T14:30:00,COALINDIA 30JAN2025,1,1,COALINDIA25JANFUT
272,NSEFO,43278,1,PETRONET,PETRONET25MARFUT,FUTSTK,PETRONET-FUTSTK,2.5086E+12,386.95,316.6,75001,0.05,1500,1,1.1001E+12,PETRONET,2025-03-27T14:30:00,PETRONET 27MAR2025,1,1,PETRONET25MARFUT
273,NSEFO,37337,1,GODREJCP,GODREJCP25MARFUT,FUTSTK,GODREJCP-FUTSTK,2.5086E+12,1214.4,993.6,20001,0.05,500,1,1.1001E+12,GODREJCP,2025-03-27T14:30:00,GODREJCP 27MAR2025,1,1,GODREJCP25MARFUT
274,NSEFO,43351,1,SBILIFE,SBILIFE25MARFUT,FUTSTK,SBILIFE-FUTSTK,2.5086E+12,1554,1271.45,15001,0.05,375,1,1.1001E+12,SBILIFE,2025-03-27T14:30:00,SBILIFE 27MAR2025,1,1,SBILIFE25MARFUT
275,NSEFO,38675,1,HCLTECH,HCLTECH25FEBFUT,FUTSTK,HCLTECH-FUTSTK,2.5058E+12,2117.2,1732.25,14001,0.05,350,1,1.1001E+12,HCLTECH,2025-02-27T14:30:00,HCLTECH 27FEB2025,1,1,HCLTECH25FEBFUT
276,NSEFO,42458,1,OBEROIRLTY,OBEROIRLTY25JANFUT,FUTSTK,OBEROIRLTY-FUTSTK,2.503E+12,2551.9,2087.95,10501,0.05,350,1,1.1001E+12,OBEROIRLTY,2025-01-30T14:30:00,OBEROIRLTY 30JAN2025,1,1,OBEROIRLTY25JANFUT
277,NSEFO,37264,1,BHARTIARTL,BHARTIARTL25JANFUT,FUTSTK,BHARTIARTL-FUTSTK,2.503E+12,1758.7,1438.95,14251,0.05,475,1,1.1001E+12,BHARTIARTL,2025-01-30T14:30:00,BHARTIARTL 30JAN2025,1,1,BHARTIARTL25JANFUT
278,NSEFO,40881,1,PIIND,PIIND25FEBFUT,FUTSTK,PIIND-FUTSTK,2.5058E+12,4105.55,3359.1,6251,0.05,125,1,1.1001E+12,PIIND,2025-02-27T14:30:00,PIIND 27FEB2025,1,1,PIIND25FEBFUT
279,NSEFO,41282,1,NESTLEIND,NESTLEIND25JANFUT,FUTSTK,NESTLEIND-FUTSTK,2.503E+12,2394.4,1959.05,10001,0.05,200,1,1.1001E+12,NESTLEIND,2025-01-30T14:30:00,NESTLEIND 30JAN2025,1,1,NESTLEIND25JANFUT
280,NSEFO,43400,1,TITAN,TITAN25MARFUT,FUTSTK,TITAN-FUTSTK,2.5086E+12,3647.3,2984.15,7001,0.05,175,1,1.1001E+12,TITAN,2025-03-27T14:30:00,TITAN 27MAR2025,1,1,TITAN25MARFUT
281,NSEFO,42467,1,OFSS,OFSS25JANFUT,FUTSTK,OFSS-FUTSTK,2.503E+12,13933.6,11400.25,2001,0.05,50,1,1.1001E+12,OFSS,2025-01-30T14:30:00,OFSS 30JAN2025,1,1,OFSS25JANFUT
282,NSEFO,38116,1,CYIENT,CYIENT25JANFUT,FUTSTK,CYIENT-FUTSTK,2.503E+12,2034.95,1665,12001,0.05,300,1,1.1001E+12,CYIENT,2025-01-30T14:30:00,CYIENT 30JAN2025,1,1,CYIENT25JANFUT
283,NSEFO,37309,1,GLENMARK,GLENMARK25MARFUT,FUTSTK,GLENMARK-FUTSTK,2.5086E+12,1798.4,1471.45,16251,0.05,325,1,1.1001E+12,GLENMARK,2025-03-27T14:30:00,GLENMARK 27MAR2025,1,1,GLENMARK25MARFUT
284,NSEFO,41045,1,INDUSINDBK,INDUSINDBK25JANFUT,FUTSTK,INDUSINDBK-FUTSTK,2.503E+12,1061.65,868.6,20001,0.05,500,1,1.1001E+12,INDUSINDBK,2025-01-30T14:30:00,INDUSINDBK 30JAN2025,1,1,INDUSINDBK25JANFUT
285,NSEFO,35147,1,ADANIENT,ADANIENT25JANFUT,FUTSTK,ADANIENT-FUTSTK,2.503E+12,2801.3,2291.95,9001,0.05,300,1,1.1001E+12,ADANIENT,2025-01-30T14:30:00,ADANIENT 30JAN2025,1,1,ADANIENT25JANFUT
286,NSEFO,35565,1,CONCOR,CONCOR25MARFUT,FUTSTK,CONCOR-FUTSTK,2.5086E+12,878.1,718.45,30001,0.05,1000,1,1.1001E+12,CONCOR,2025-03-27T14:30:00,CONCOR 27MAR2025,1,1,CONCOR25MARFUT
287,NSEFO,42502,1,SHRIRAMFIN,SHRIRAMFIN25JANFUT,FUTSTK,SHRIRAMFIN-FUTSTK,2.503E+12,3202.4,2620.15,7501,0.05,150,1,1.1001E+12,SHRIRAMFIN,2025-01-30T14:30:00,SHRIRAMFIN 30JAN2025,1,1,SHRIRAMFIN25JANFUT
288,NSEFO,40382,1,OFSS,OFSS25FEBFUT,FUTSTK,OFSS-FUTSTK,2.5058E+12,13898.5,11371.5,2001,0.05,50,1,1.1001E+12,OFSS,2025-02-27T14:30:00,OFSS 27FEB2025,1,1,OFSS25FEBFUT
289,NSEFO,42522,1,TATASTEEL,TATASTEEL25JANFUT,FUTSTK,TATASTEEL-FUTSTK,2.503E+12,152.94,125.14,165001,0.01,5500,1,1.1001E+12,TATASTEEL,2025-01-30T14:30:00,TATASTEEL 30JAN2025,1,1,TATASTEEL25JANFUT
290,NSEFO,39902,1,HINDPETRO,HINDPETRO25MARFUT,FUTSTK,HINDPETRO-FUTSTK,2.5086E+12,456.85,373.8,60751,0.05,2025,1,1.1001E+12,HINDPETRO,2025-03-27T14:30:00,HINDPETRO 27MAR2025,1,1,HINDPETRO25MARFUT
291,NSEFO,39357,1,HDFCLIFE,HDFCLIFE25MARFUT,FUTSTK,HDFCLIFE-FUTSTK,2.5086E+12,692.05,566.2,33001,0.05,1100,1,1.1001E+12,HDFCLIFE,2025-03-27T14:30:00,HDFCLIFE 27MAR2025,1,1,HDFCLIFE25MARFUT
292,NSEFO,41019,1,ICICIGI,ICICIGI25JANFUT,FUTSTK,ICICIGI-FUTSTK,2.503E+12,1976.05,1616.8,12501,0.05,250,1,1.1001E+12,ICICIGI,2025-01-30T14:30:00,ICICIGI 30JAN2025,1,1,ICICIGI25JANFUT
